iteration,reward_mean,length_mean,games,loss
68000,-1.0,2.0,10,
68500,-0.8,2.2,10,
69000,-1.0,2.0,9,
69500,-1.0,2.0,11,
70000,-0.91,2.09,11,
70500,-1.0,2.0,13,
71000,-1.0,2.0,8,
71500,-1.0,2.0,8,
72000,-1.0,2.0,11,
72500,-1.0,2.0,9,
73000,-1.0,2.0,8,
73500,-1.0,2.0,8,
74000,-1.0,2.0,8,
74500,-1.0,2.0,9,
75000,-1.0,2.0,9,
75500,-1.0,2.0,9,
76000,-1.0,2.0,10,
76500,-1.0,2.0,10,
77000,-1.0,2.0,9,
77500,-1.0,2.0,8,
78000,-0.89,2.11,9,
78500,-1.0,2.0,9,
79000,-1.0,2.0,9,
79500,-1.0,2.0,8,
80000,-1.0,2.0,8,
80500,-1.0,2.0,8,
81000,-1.0,2.0,10,
81500,-1.0,2.0,9,
82000,-1.0,2.0,8,
82500,-1.0,2.0,9,
83000,-1.0,2.0,10,
83500,-1.0,2.0,9,
84000,-1.0,2.0,12,
84500,-1.0,2.0,8,
85000,-0.91,2.09,11,
85500,-0.89,2.11,9,
86000,-1.0,2.0,10,
86500,-1.0,2.0,10,
87000,-1.0,2.0,8,
87500,-1.0,2.0,11,
88000,-1.0,2.0,8,
88500,-1.0,2.0,9,
89000,-1.0,2.0,10,
89500,-1.0,2.0,8,
90000,-1.0,2.0,10,
90500,-1.0,2.0,8,
91000,-1.0,2.0,8,
91500,-1.0,2.0,8,
92000,-1.0,2.0,8,
92500,-1.0,2.0,9,
93000,-1.0,2.0,8,
93500,-1.0,2.0,9,
94000,-1.0,2.0,8,
94500,-1.0,2.0,11,
95000,-1.0,2.0,9,
95500,-1.0,2.0,8,
96000,-1.0,2.0,11,
96500,-1.0,2.0,9,
97000,-1.0,2.0,10,
97500,-1.0,2.0,12,
98000,-0.88,2.12,8,
98500,-1.0,2.0,10,
99000,-1.0,2.0,10,
99500,-0.9,2.1,10,
100000,-1.0,2.0,10,
100500,-1.0,2.0,8,
101000,-1.0,2.0,9,
101500,-1.0,2.0,10,
102000,-1.0,2.0,9,
102500,-1.0,2.0,8,
103000,-1.0,2.0,8,
103500,-1.0,2.0,10,
104000,-1.0,2.0,10,
104500,-1.0,2.0,9,
105000,-0.9,2.1,10,
105500,-1.0,2.0,8,
106000,-1.0,2.0,8,
106500,-1.0,2.0,12,
107000,-1.0,2.0,8,
107500,-0.88,2.12,8,
108000,-1.0,2.0,8,
108500,-1.0,2.0,9,
109000,-1.0,2.0,8,
109500,-1.0,2.0,9,
110000,-1.0,2.0,9,
110500,-1.0,2.0,11,
111000,-0.89,2.11,9,
111500,-1.0,2.0,9,
112000,-1.0,2.0,8,
112500,-0.9,2.1,10,
113000,-1.0,2.0,10,
113500,-0.88,2.12,8,
114000,-1.0,2.0,8,
114500,-1.0,2.0,9,
115000,-1.0,2.0,11,
115500,-1.0,2.0,10,
116000,-1.0,2.0,8,
116500,-1.0,2.0,10,
117000,-1.0,2.0,10,
117500,-1.0,2.0,9,
118000,-1.0,2.0,8,
118500,-0.89,2.11,9,
119000,-1.0,2.0,8,
119500,-0.75,2.25,8,
120000,-1.0,2.0,11,
120500,-1.0,2.0,8,
121000,-1.0,2.0,8,
121500,-1.0,2.0,8,
122000,-1.0,2.0,9,
122500,-1.0,2.0,8,
123000,-1.0,2.0,9,
123500,-1.0,2.0,8,
124000,-0.89,2.11,9,
124500,-1.0,2.0,11,
125000,-1.0,2.0,8,
125500,-1.0,2.0,10,
126000,-1.0,2.0,10,
126500,-1.0,2.0,8,
127000,-1.0,2.0,9,
127500,-1.0,2.0,9,
128000,-0.75,2.25,8,
128500,-1.0,2.0,12,
129000,-1.0,2.0,8,
129500,-1.0,2.0,11,
130000,-1.0,2.0,8,
130500,-1.0,2.0,8,
131000,-0.89,2.11,9,
131500,-1.0,2.0,11,
132000,-1.0,2.0,11,
132500,-1.0,2.0,9,
133000,-0.88,2.12,8,
133500,-1.0,2.0,12,
134000,-1.0,2.0,10,
134500,-1.0,2.0,9,
135000,-0.89,2.11,9,
135500,-1.0,2.0,8,
136000,-1.0,2.0,9,
136500,-1.0,2.0,9,
137000,-1.0,2.0,9,
137500,-0.88,2.12,8,
138000,-0.91,2.09,11,
138500,-1.0,2.0,9,
139000,-1.0,2.0,8,
139500,-1.0,2.0,8,
140000,-1.0,2.0,8,
140500,-1.0,2.0,8,
141000,-1.0,2.0,9,
141500,-1.0,2.0,11,
142000,-1.0,2.0,9,
142500,-1.0,2.0,8,
143000,-1.0,2.0,10,
143500,-1.0,2.0,8,
144000,-1.0,2.0,8,
144500,-1.0,2.0,11,
145000,-1.0,2.0,12,
145500,-1.0,2.0,11,
146000,-0.89,2.11,9,
146500,-1.0,2.0,9,
147000,-1.0,2.0,10,
147500,-1.0,2.0,9,
148000,-1.0,2.0,9,
148500,-1.0,2.0,9,
149000,-1.0,2.0,11,
149500,-1.0,2.0,11,
150000,-1.0,2.0,9,
150500,-0.89,2.11,9,
151000,-1.0,2.0,8,
151500,-1.0,2.0,9,
152000,-1.0,2.0,8,
152500,-1.0,2.0,8,
153000,-1.0,2.0,8,
153500,-1.0,2.0,8,
154000,-1.0,2.0,8,
154500,-1.0,2.0,9,
155000,-1.0,2.0,8,
155500,-1.0,2.0,8,
156000,-0.88,2.12,8,
156500,-0.9,2.1,10,
157000,-0.88,2.12,8,
157500,-1.0,2.0,8,
158000,-0.91,2.09,11,
158500,-0.88,2.12,8,
159000,-1.0,2.0,9,
159500,-1.0,2.0,10,
160000,-1.0,2.0,9,
160500,-0.91,2.09,11,
161000,-1.0,2.0,8,
161500,-1.0,2.0,8,
162000,-0.89,2.11,9,
162500,-1.0,2.0,9,
163000,-0.89,2.11,9,
163500,-0.88,2.12,8,
164000,-1.0,2.0,8,
164500,-1.0,2.0,9,
165000,-0.92,2.08,12,
165500,-1.0,2.0,8,
166000,-1.0,2.0,11,
166500,-0.92,2.08,12,
167000,-1.0,2.0,10,
167500,-0.88,2.12,8,
168000,-0.88,2.12,8,
168500,-0.88,2.12,8,
169000,-1.0,2.0,8,
169500,-1.0,2.0,9,
170000,-1.0,2.0,8,
170500,-1.0,2.0,9,
171000,-1.0,2.0,8,
171500,-1.0,2.0,11,
172000,-1.0,2.0,8,
172500,-1.0,2.0,9,
173000,-1.0,2.0,8,
173500,-1.0,2.0,11,
174000,-1.0,2.0,9,
174500,-0.9,2.1,10,
175000,-1.0,2.0,10,
175500,-1.0,2.0,9,
176000,-1.0,2.0,11,
176500,-1.0,2.0,9,
177000,-1.0,2.0,10,
177500,-0.88,2.12,8,
178000,-1.0,2.0,8,
178500,-0.89,2.11,9,
179000,-1.0,2.0,8,
179500,-1.0,2.0,9,
180000,-0.75,2.25,8,
180500,-1.0,2.0,8,
181000,-1.0,2.0,9,
181500,-1.0,2.0,10,
182000,-1.0,2.0,8,
182500,-0.88,2.12,8,
183000,-1.0,2.0,8,
183500,-1.0,2.0,9,
184000,-1.0,2.0,9,
184500,-1.0,2.0,11,
185000,-0.89,2.11,9,
185500,-1.0,2.0,9,
186000,-0.88,2.12,8,
186500,-1.0,2.0,8,
187000,-0.89,2.11,9,
187500,-1.0,2.0,10,
188000,-1.0,2.0,8,
188500,-0.83,2.17,12,
189000,-1.0,2.0,8,
189500,-0.88,2.12,8,
190000,-1.0,2.0,9,
190500,-1.0,2.0,9,
191000,-0.89,2.11,9,
191500,-1.0,2.0,9,
192000,-1.0,2.0,9,
192500,-1.0,2.0,9,
193000,-1.0,2.0,9,
193500,-1.0,2.0,10,
194000,-0.75,2.25,8,
194500,-1.0,2.0,8,
195000,-1.0,2.0,10,
195500,-1.0,2.0,11,
196000,-1.0,2.0,9,
196500,-1.0,2.0,12,
197000,-1.0,2.0,8,
197500,-1.0,2.0,9,
198000,-1.0,2.0,8,
198500,-1.0,2.0,9,
199000,-0.89,2.11,9,
199500,-1.0,2.0,10,
200000,-1.0,2.0,11,
